batch_size,total_time,throughput,cpu_memory_mb,estimated_cost_usd
1,112.79,1823739,24149.78,0.01163
2,60.77,3384536,25377.38,0.006266
4,36.25,5673612,25226.69,0.003738
8,20.96,9815648,25143.06,0.002161
16,13.98,14710990,25126.06,0.001442
32,10.32,19926870,25182.75,0.001064
64,8.43,24411880,25175.41,0.000869
128,7.21,28531080,25215.61,0.000743
